234311	0.41897630875622816
152332	0.41548183084880125
103580	0.410594918776385
34929	0.4090894054409262
197523	0.40247737777106085
47684	0.4023373400014472
200653	0.40180211759831863
221552	0.401673992191678
16737	0.3996490843925983
135986	0.39951387065209787
171156	0.3993131046807683
161738	0.3984586402358463
183608	0.3975767009637719
236360	0.3963567863066327
91051	0.3963376394756543
61087	0.39320094996227084
80015	0.39118438490001556
251455	0.3908684348036341
206874	0.3892858802749093
141452	0.3889350986260574
63952	0.3869085667830406
232488	0.38597040147271355
109256	0.385161533537931
98496	0.3844163186465767
192595	0.38381734577391474
105610	0.38317278878480543
215703	0.38303481254037547
36255	0.3828957809239489
27818	0.3821029317910276
173011	0.3820620985783337
40643	0.38022914320907464
251314	0.3801467065309923
139485	0.3794978426167442
12869	0.3792109019655202
99605	0.378900568953403
64357	0.37824824828881765
46506	0.3781293677710942
97290	0.3778587171070829
40524	0.3775250525539686
226902	0.37657822992511764
75407	0.3760469915448159
235838	0.37596312674761695
173212	0.3755870024036366
230750	0.37508157116460705
253639	0.374847100335261
163270	0.3748066519009622
146554	0.37456209910136856
65070	0.37454461009982465
172768	0.37389075685735584
231440	0.373542934208204
87697	0.37284773230496515
163822	0.3718757835294767
48189	0.3715383265271462
205107	0.37100464412856365
85014	0.3707593668008709
12662	0.37069427187692683
233897	0.37043490352497105
125757	0.36951341154943995
227300	0.36941049847256824
191480	0.36920895788316643
227673	0.3690976899084639
163856	0.36896865836199116
42159	0.3688175596663781
161606	0.3683676734464504
105321	0.36828182077627636
64555	0.3682337979521755
166294	0.3678912897629564
64147	0.36782245048292433
240836	0.36777852982436576
24582	0.3677643438081513
194752	0.3675076338802076
171338	0.36687725079954203
138016	0.36661406480736475
133929	0.3666053169013181
103021	0.36627017588297384
104316	0.3662575392368043
197046	0.36555102394772665
226488	0.3655460622838361
30892	0.36542130665558964
228730	0.36540011743564343
26125	0.36532339392272833
254462	0.3652702127439041
115286	0.36437768682820804
125897	0.3642439024437689
69901	0.3640516465828927
198333	0.3639487430489322
54937	0.3636925951080163
240482	0.3635939596323124
64619	0.3635645786333749
196017	0.3634476438753434
33500	0.36312112144801684
128344	0.36300245544926846
67101	0.3628099820248159
225222	0.36279683232340937
44934	0.36272623099433116
160425	0.3626564476420978
4546	0.3625616908236437
141171	0.36203597969626444
93715	0.3620327957068879
148570	0.36132754297124486
160562	0.3609978815228883
196923	0.36099378656911973
89053	0.3608722553743631
144311	0.36064626047223697
254950	0.35987742230939573
168211	0.35967850883915325
151249	0.35962217344073377
204612	0.35957189706986536
112873	0.3592989867414724
217948	0.3591941779956944
76366	0.3591268805256998
25653	0.3591266139869373
198887	0.3591092600622592
226244	0.3590130410276609
63928	0.3588456248782249
1512	0.35878383824131
36504	0.3586038529199497
197016	0.35852227173030393
200859	0.35820054906041615
193193	0.3579626951411106
4885	0.3577407747652825
243893	0.3577137754896174
59089	0.35702780943275947
35151	0.3568105246392153
177227	0.35652342898011674
135745	0.3565087015027585
46998	0.3560805602793471
137710	0.3560703363353845
151293	0.3559687812400585
208457	0.355638837354701
159046	0.3554911069308806
172026	0.3554200055761872
76084	0.35530281753021337
143674	0.3548246005157184
39671	0.3547814926792345
57569	0.3546649773639649
227817	0.3546375536533189
176396	0.3546081951443153
232774	0.35447679307167457
211339	0.3544389516969481
2376	0.3543081068582719
169824	0.35430702127210867
48279	0.3541856301370012
155163	0.3541485267457795
135780	0.35386954883223387
57214	0.3535899943704912
127394	0.35350694645028824
41367	0.35329590320996535
242398	0.3528692299265999
239460	0.35281753779504976
231798	0.3526007419826294
100410	0.35240124063716716
25039	0.3521806951866652
77137	0.35185977127970747
46447	0.3517421437506126
132450	0.35172000552078997
154575	0.35171295722062645
21092	0.35148556594265695
136932	0.3510324289957972
194685	0.3505426695972616
190371	0.35019046916399293
11722	0.34996687508781754
134600	0.34979469399698915
131525	0.3497461979724414
71309	0.34967061712676517
85268	0.34939217307411685
93199	0.3492748245069676
156192	0.3491895580973277
248583	0.34908399957525765
108544	0.34897336707446525
229105	0.34893063989230044
172240	0.34891191272200184
134889	0.3488970621461491
48834	0.3485650831180942
95483	0.3485533652726842
11821	0.34852252228761244
137468	0.34847045377417774
130181	0.34844102317075354
230881	0.3483948533804346
114500	0.3483874765052864
259178	0.34825480594464375
144817	0.34821697081070546
101390	0.3482139509850264
120290	0.3482077220813226
214365	0.3481972418063314
